File Path,Project,Distinct count of Issue Key POST,Distinct count of Issue Key PRE,Churn PRE,Distinct count of Author Email PRE,Distinct count of Commit Hash PRE
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/AbstractInfluxdbMetricsSender.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/HttpMetricsSender.java,Jmeter,1,0,21,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/InfluxDBRawBackendListenerClient.java,Jmeter,0,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/InfluxdbBackendListenerClient.java,Jmeter,1,0,32,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/InfluxdbMetricsSender.java,Jmeter,0,0,23,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/influxdb/UdpMetricsSender.java,Jmeter,0,0,22,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/utils/Colors.java,Jmeter,0,0,0,1,1
jmeter/src/components/srcjava/org/apache/jmeter/assertions/ResponseAssertionTest.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/SMIMEAssertionTest.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/SizeAssertionTest.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/TestJSONPathAssertion.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/XMLSchemaAssertionTest.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/XPath2AssertionTest.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/XPathAssertionTest.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/XmlAssertionTest.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/gui/TestJSONPathAssertionGui.java,Jmeter,0,0,0,0,0
jmeter/src/components/srcjava/org/apache/jmeter/assertions/jmespath/TestJMESPathAssertion.java,Jmeter,0,0,0,0,0
