File Path,Language,Project,CatchSLOC,CatchLOC,Avg Catch LOC,Avg Catch SLOC,AP Catch and do nothing,Avg. AP Catch and do nothing,AP Destructive Wrapping,Avg. AP Destructive Wrapping,Sum of AP Dummy Handler,Avg. AP Dummy Handler,AP Incomplete implementation,Avg. AP Incomplete implementation,AP Ignoring Interrupted Exception,Avg. AP Ignoring Interrupted Exception,Sum of AP Log and Return null,Avg. AP Log and Return null,AP Log and Throw,Avg. AP Log and Throw,AP Multi-line log messages,Avg. AP Multi-line log messages,AP Nested try block,Avg. AP Nested try block,AP Relying on getCause(),Avg. AP Relying on getCause(),AP Throw within finally,Avg. AP Throw within finally,Potentially Recoverable,Potentially UnRecoverable,Recoverability Not Relevant,Avg. Potentially Recoverable,Avg. Potentially UnRecoverable,Avg. Recoverability Not Relevant,Sum. AP Overcatch,Avg. AP Overcatch
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/Help.java,Java,Jmeter,2,14,14,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/engine/util/FunctionParser.java,Java,Jmeter,6,12,4,2,0,0,0,0,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/save/converters/SampleResultConverter.java,Java,Jmeter,4,10,3.333333333,1.333333333,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/XMLSchemaAssertion.java,Java,Jmeter,12,25,6.25,3,1,0.25,0,0,1,0.25,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0.25
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/gui/AssertionGui.java,Java,Jmeter,2,9,4.5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/XPathAssertion.java,Java,Jmeter,15,20,5,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/StatVisualizer.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/SummaryReport.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/proxy/gui/RecorderDialog.java,Java,Jmeter,5,10,10,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/gui/CacheManagerGui.java,Java,Jmeter,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/protocol/native/src/main/java/org/apache/jmeter/protocol/system/gui/SystemSamplerGui.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/config/DataSourceElementBeanInfo.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JavaSamplerContext.java,Java,Jmeter,4,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/IntSum.java,Java,Jmeter,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/LongSum.java,Java,Jmeter,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/CharFunction.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/report/core/Converters.java,Java,Jmeter,5,15,3,1,1,0.2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0.2
jmeter/src/core/src/main/java/org/apache/jmeter/report/utils/MetricUtils.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/testbeans/gui/WrapperEditor.java,Java,Jmeter,10,17,4.25,2.5,1,0.25,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0.25
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/NumberFieldErrorListener.java,Java,Jmeter,2,7,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/control/LoopController.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/control/RunTime.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/SizeAssertion.java,Java,Jmeter,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/gui/HTMLAssertionGui.java,Java,Jmeter,7,15,5,2.333333333,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/backend/BackendListenerContext.java,Java,Jmeter,4,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsHTML.java,Java,Jmeter,3,9,4.5,1.5,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/config/KeystoreConfig.java,Java,Jmeter,2,8,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/config/RandomVariableConfig.java,Java,Jmeter,4,8,4,2,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.5
jmeter/src/components/src/main/java/org/apache/jmeter/sampler/TestAction.java,Java,Jmeter,4,7,3.5,2,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/control/ThroughputController.java,Java,Jmeter,2,6,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/control/gui/ThroughputControllerGui.java,Java,Jmeter,2,7,3.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/control/SwitchController.java,Java,Jmeter,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/BoundaryExtractor.java,Java,Jmeter,6,9,4.5,3,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.5
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/HtmlExtractor.java,Java,Jmeter,6,10,5,3,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/RandomDate.java,Java,Jmeter,8,24,4,1.333333333,6,1,0,0,0,0,0,0,0,0,4,0.666666667,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/testelement/property/NumberProperty.java,Java,Jmeter,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
jmeter/src/core/src/main/java/org/apache/jmeter/threads/ListenerNotifier.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/SampleEvent.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
jmeter/src/protocol/mongodb/src/main/java/org/apache/jmeter/protocol/mongodb/config/MongoSourceElement.java,Java,Jmeter,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HTTPHCAbstractImpl.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/DNSCacheManager.java,Java,Jmeter,7,15,3.75,1.75,2,0.5,0,0,0,0,0,0,0,0,3,0.75,0,0,0,0,0,0,0,0,0,0,3,0,1,0.75,0,0.25,0,0.5
jmeter/src/core/src/main/java/org/apache/jmeter/rmi/RmiUtils.java,Java,Jmeter,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/KerberosManager.java,Java,Jmeter,4,9,3,1.333333333,0,0,0,0,0,0,0,0,1,0.333333333,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/BSFAssertion.java,Java,Jmeter,4,5,5,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/modifiers/BSFPreProcessor.java,Java,Jmeter,3,4,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/BSFListener.java,Java,Jmeter,3,4,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/BSFPostProcessor.java,Java,Jmeter,3,4,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/report/core/Sample.java,Java,Jmeter,1,6,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/report/processor/graph/impl/CustomGraphConsumer.java,Java,Jmeter,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/report/config/ConfigurationUtils.java,Java,Jmeter,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/MenuInfo.java,Java,Jmeter,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsJSON.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/ConversionUtils.java,Java,Jmeter,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/testkit/src/main/java/org/apache/jmeter/testkit/ResourceLocator.java,Java,Jmeter,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/SplashScreen.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/ldap/src/main/java/org/apache/jmeter/protocol/ldap/sampler/LdapClient.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/ldap/src/main/java/org/apache/jmeter/protocol/ldap/sampler/LdapExtClient.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/JTextScrollPane.java,Java,Jmeter,12,14,7,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/save/converters/SampleSaveConfigurationConverter.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/MailerVisualizer.java,Java,Jmeter,4,9,4.5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/KeyStrokes.java,Java,Jmeter,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jmeter/src/jorphan/src/main/java/org/apache/commons/cli/avalon/CLArgsParser.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/report/config/ReportGeneratorConfiguration.java,Java,Jmeter,2,8,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/gui/util/JDateField.java,Java,Jmeter,2,9,3,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
jmeter/src/examples/src/main/java/org/apache/jmeter/examples/testbeans/example3/Example3.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/hc/LaxDeflateInputStream.java,Java,Jmeter,3,9,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/hc/LaxGZIPInputStream.java,Java,Jmeter,3,9,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/BatchSampleSender.java,Java,Jmeter,2,6,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/StatisticalSampleSender.java,Java,Jmeter,2,6,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/StandardSampleSender.java,Java,Jmeter,5,9,4.5,2.5,0,0,1,0.5,0,0,0,0,0,0,2,1,1,0.5,0,0,0,0,1,0.5,0,0,2,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/DataStrippingSampleSender.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/RemoteSampleListenerWrapper.java,Java,Jmeter,3,9,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/threads/RemoteThreadsListenerWrapper.java,Java,Jmeter,2,6,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/engine/ConvertListeners.java,Java,Jmeter,2,7,3.5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/JTidyHTMLParser.java,Java,Jmeter,2,6,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsXML.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/json/jsonpath/JSONManager.java,Java,Jmeter,4,6,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPArgument.java,Java,Jmeter,3,9,4.5,1.5,0,0,1,0.5,0,0,0,0,0,0,1,0.5,1,0.5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/EncoderCache.java,Java,Jmeter,1,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/UrlDecode.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/UrlEncode.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/save/converters/ConversionHelp.java,Java,Jmeter,4,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphChart.java,Java,Jmeter,2,6,3,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/AxisGraph.java,Java,Jmeter,2,6,3,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/HC4CookieHandler.java,Java,Jmeter,4,11,3.666666667,1.333333333,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.333333333,0.666666667,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/engine/PreCompiler.java,Java,Jmeter,2,6,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/SMIMEAssertionTestElement.java,Java,Jmeter,4,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/AuthManager.java,Java,Jmeter,3,8,4,1.5,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0.5
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/RegexpHTMLParser.java,Java,Jmeter,2,7,3.5,1,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0.5,1,0,1,0.5,0,0.5,2,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/URLCollection.java,Java,Jmeter,4,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/CacheManager.java,Java,Jmeter,8,21,10.5,4,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/LogFunction.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/modifiers/CounterConfig.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/Paste.java,Java,Jmeter,2,4,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/FixedQueueExecutor.java,Java,Jmeter,2,4,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/junit-sample/src/main/java/woolfel/DummyTestCase.java,Java,Jmeter,4,12,3,1,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/SessionFilter.java,Java,Jmeter,2,4,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/HttpMirrorControl.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/report/processor/ExternalSampleSorter.java,Java,Jmeter,2,6,3,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/util/CPSPauser.java,Java,Jmeter,1,4,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/timers/BSFTimer.java,Java,Jmeter,3,4,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/XPath2Assertion.java,Java,Jmeter,3,6,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1
calcite/core/src/main/java/org/apache/calcite/rex/RexSlot.java,Java,Calcite,9,13,13,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
calcite/core/src/main/java/org/apache/calcite/sql/parser/SqlParserUtil.java,Java,Calcite,2,8,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
calcite/core/src/main/java/org/apache/calcite/sql/advise/SqlAdvisor.java,Java,Calcite,22,66,6.6,2.2,8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0.8,0.2,0,2,1
calcite/linq4j/src/main/java/org/apache/calcite/linq4j/tree/Expressions.java,Java,Calcite,1,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
calcite/linq4j/src/main/java/org/apache/calcite/linq4j/tree/Types.java,Java,Calcite,8,20,5,2,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0
calcite/linq4j/src/main/java/org/apache/calcite/linq4j/tree/ClassDeclarationFinder.java,Java,Calcite,2,8,4,1,1,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1
calcite/linq4j/src/main/java/org/apache/calcite/linq4j/tree/DeterministicCodeOptimizer.java,Java,Calcite,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
calcite/core/src/main/java/org/apache/calcite/adapter/enumerable/RexImpTable.java,Java,Calcite,19,31,6.2,3.8,1,0.2,1,0.2,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0.4,0.6,0,3,1
calcite/core/src/main/java/org/apache/calcite/adapter/enumerable/RexToLixTranslator.java,Java,Calcite,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
calcite/core/src/main/java/org/apache/calcite/rel/externalize/RelJson.java,Java,Calcite,3,14,3.5,0.75,1,0.25,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,1
