Kind,Project,Name,File Path,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/TestHTTPArgument.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/TestHTTPArgument.java,1,1,1,1,21,1,18,1,1,0,0,3,3,3,0,3,0,0,0,3,96,10,66,18,49,21,55,59,15,49,1,1,1,1,0,0.32,3,3,3,3
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/TestHTTPFileArg.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/TestHTTPFileArg.java,1,1,1,1,12,0,12,0,1,0,0,3,3,3,0,3,0,0,0,3,67,7,44,14,30,16,33,37,11,30,1,1,1,1,0,0.36,3,3,3,3
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/TestHTTPFileArgs.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/TestHTTPFileArgs.java,1,1,1,1,17,0,17,0,1,0,0,5,5,5,0,5,0,0,0,5,124,10,98,27,75,16,78,84,22,72,1,1,1,1,0,0.16,5,5,5,5
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/accesslog/TestLogFilter.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/accesslog/TestLogFilter.java,2,2,2,1,9,0,9,0,2,0,5,8,8,8,6,8,1,0,0,7,159,22,120,64,71,18,56,78,44,38,3,3,3,1,2,0.15,16,16,16,8
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/accesslog/TestSessionFilter.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/accesslog/TestSessionFilter.java,1,1,1,1,12,1,10,1,1,0,0,3,3,3,0,3,0,0,0,3,77,13,48,35,25,21,35,39,30,22,1,1,1,1,0,0.44,3,3,3,3
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/accesslog/TestTCLogParser.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/util/accesslog/TestTCLogParser.java,1,1,1,1,5,0,5,0,1,0,4,4,4,4,0,4,0,0,0,4,67,11,40,25,17,16,26,31,21,13,1,1,1,1,0,0.4,4,4,4,4
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/visualizers/RequestViewHTTPTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/visualizers/RequestViewHTTPTest.java,1,1,1,1,21,3,18,1,1,0,0,7,7,7,0,7,0,0,0,7,196,33,145,51,116,24,93,101,42,80,1,1,1,1,0,0.17,7,7,7,7
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/resources/ResourceKeyUsageTestHttp.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/resources/ResourceKeyUsageTestHttp.java,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2,3,2,0,17,1,2,2,0,0,0,0,0,0,5.67,0,0,0,0
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/testelement/TestHeaderManager.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/testelement/TestHeaderManager.java,1,1,1,1,25,5,20,4,1,0,0,2,2,2,0,2,0,0,0,2,82,16,50,15,36,24,42,45,13,36,1,1,1,1,0,0.48,2,2,2,2
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/config/JavaConfig.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/config/JavaConfig.java,1,1,1,1,10,0,3,7,1,0,1,7,7,7,0,7,0,0,0,7,118,12,31,16,9,75,15,23,16,8,1,1,1,1,0,2.42,7,7,7,7
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/config/gui/JavaConfigGui.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/config/gui/JavaConfigGui.java,1,1,1,1,15,1,9,4,1,1,2,14,14,13,4,14,0,6,0,8,320,42,182,80,99,100,109,136,72,82,7,7,8,1,5,0.55,25,25,26,14
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/control/gui/BeanShellSamplerGui.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/control/gui/BeanShellSamplerGui.java,1,1,1,1,9,1,7,1,1,0,1,11,11,11,4,11,0,5,0,6,171,32,114,50,63,38,83,95,44,62,1,1,1,1,0,0.33,11,11,11,11
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/control/gui/JavaTestSamplerGui.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/control/gui/JavaTestSamplerGui.java,1,1,1,1,6,0,4,1,1,0,1,7,7,7,1,7,0,1,0,6,100,15,51,26,21,36,29,37,20,19,1,1,1,1,0,0.71,7,7,7,7
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/AbstractJavaSamplerClient.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/AbstractJavaSamplerClient.java,1,1,1,1,6,0,3,3,1,0,2,5,5,5,0,5,0,0,2,3,98,9,28,17,7,62,11,17,12,7,1,1,1,1,0,2.21,5,5,5,5
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/BSFSampler.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/BSFSampler.java,2,2,2,1,24,2,18,5,1,0,3,3,3,3,0,3,0,0,0,3,131,17,85,39,49,37,60,68,36,40,5,5,5,1,3,0.44,7,7,7,3
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/BSFSamplerBeanInfo.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/BSFSamplerBeanInfo.java,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,0,1,30,4,7,4,1,19,3,5,4,1,1,1,1,1,0,2.71,1,1,1,1
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/BeanShellSampler.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/BeanShellSampler.java,2,2,2,1,14,1,11,3,1,0,8,8,8,8,1,8,0,0,1,7,191,29,129,53,73,55,75,92,43,58,7,7,7,1,3,0.43,17,17,17,8
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JSR223Sampler.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JSR223Sampler.java,2,2,2,1,14,0,12,1,1,0,3,3,3,3,0,3,0,0,0,3,100,12,69,39,33,20,47,54,33,29,4,4,6,1,2,0.29,6,6,8,3
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JSR223SamplerBeanInfo.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JSR223SamplerBeanInfo.java,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,0,1,27,4,7,4,1,16,3,5,4,1,1,1,1,1,0,2.29,1,1,1,1
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JavaSampler.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JavaSampler.java,1,1,2,1,12,0,7,4,2,0,6,17,17,17,4,17,0,3,0,14,355,39,173,67,87,146,81,118,57,71,6,6,6,1,2,0.84,33,33,34,17
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JavaSamplerClient.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JavaSamplerClient.java,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,4,4,0,0,0,119,6,9,8,0,104,7,8,8,0,0,0,0,0,0,11.56,0,0,0,0
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JavaSamplerContext.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JavaSamplerContext.java,1,1,2,1,15,0,5,9,1,0,1,12,12,12,1,12,0,0,0,12,252,21,78,26,33,153,34,54,26,29,3,3,4,3,1,1.96,19,19,24,16
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/test/JavaTest.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/test/JavaTest.java,2,2,2,1,24,1,12,10,1,0,18,8,8,8,9,8,0,3,0,5,362,55,141,59,87,169,94,114,55,66,9,9,12,1,2,1.2,20,20,23,8
File,Jmeter,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/test/SleepTest.java,jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/test/SleepTest.java,2,2,2,1,20,0,10,9,1,0,4,7,7,7,4,7,0,2,0,5,228,24,96,39,54,108,59,73,35,44,5,5,6,1,1,1.13,14,14,15,7
File,Jmeter,jmeter/src/protocol/java/src/test/java/org/apache/jmeter/resources/ResourceKeyUsageTestJava.java,jmeter/src/protocol/java/src/test/java/org/apache/jmeter/resources/ResourceKeyUsageTestJava.java,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2,3,2,0,17,1,2,2,0,0,0,0,0,0,5.67,0,0,0,0
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/AbstractJDBCTestElement.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/AbstractJDBCTestElement.java,3,2,3,1,14,0,11,2,1,5,23,47,47,42,10,47,0,14,3,30,858,76,636,184,414,186,324,459,180,320,22,16,22,10,5,0.29,143,123,150,58
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/JDBCTestElementBeanInfoSupport.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/JDBCTestElementBeanInfoSupport.java,1,1,1,1,82,13,66,32,1,0,0,1,1,1,0,1,0,0,0,1,110,18,73,8,64,48,43,45,8,38,1,1,1,1,0,0.66,1,1,1,1
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/config/DataSourceElement.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/config/DataSourceElement.java,1,1,1,1,10,0,6,3,2,2,3,49,49,47,19,49,2,3,0,44,646,70,394,134,208,186,200,283,122,186,14,14,14,3,3,0.47,77,77,78,51
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/config/DataSourceElementBeanInfo.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/config/DataSourceElementBeanInfo.java,1,1,1,1,27,1,20,6,1,1,2,4,4,3,0,4,0,2,0,2,162,14,108,25,80,42,87,95,24,77,4,4,4,4,3,0.39,7,7,7,7
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/AbstractJDBCProcessor.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/AbstractJDBCProcessor.java,5,5,5,1,17,0,14,3,1,0,2,1,1,1,0,1,0,0,1,0,57,8,27,13,12,22,16,20,13,8,5,5,5,1,1,0.81,5,5,5,1
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/JDBCPostProcessor.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/JDBCPostProcessor.java,1,1,1,1,3,0,3,0,1,0,1,1,1,1,0,1,0,0,0,1,37,6,12,9,2,19,6,8,7,1,1,1,1,1,0,1.58,1,1,1,1
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/JDBCPostProcessorBeanInfo.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/JDBCPostProcessorBeanInfo.java,1,1,1,1,6,0,3,3,1,0,0,1,1,1,0,1,0,0,0,1,31,5,7,4,1,19,3,5,4,1,1,1,1,1,0,2.71,1,1,1,1
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/JDBCPreProcessor.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/JDBCPreProcessor.java,1,1,1,1,3,0,3,0,1,0,1,1,1,1,0,1,0,0,0,1,37,6,12,9,2,19,6,8,7,1,1,1,1,1,0,1.58,1,1,1,1
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/JDBCPreProcessorBeanInfo.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/processor/JDBCPreProcessorBeanInfo.java,1,1,1,1,6,0,3,3,1,0,0,1,1,1,0,1,0,0,0,1,31,5,7,4,1,19,3,5,4,1,1,1,1,1,0,2.71,1,1,1,1
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/sampler/JDBCSampler.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/sampler/JDBCSampler.java,2,2,2,1,20,2,15,3,1,0,2,3,3,3,0,3,0,0,0,3,114,14,72,32,40,29,50,57,28,33,4,4,4,1,2,0.4,6,6,6,3
File,Jmeter,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/sampler/JDBCSamplerBeanInfo.java,jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/sampler/JDBCSamplerBeanInfo.java,1,1,1,1,6,0,3,3,1,0,0,1,1,1,0,1,0,0,0,1,31,5,7,4,1,19,3,5,4,1,1,1,1,1,0,2.71,1,1,1,1
File,Jmeter,jmeter/src/protocol/jdbc/src/test/java/org/apache/jmeter/resources/ResourceKeyUsageTestJdbc.java,jmeter/src/protocol/jdbc/src/test/java/org/apache/jmeter/resources/ResourceKeyUsageTestJdbc.java,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2,3,2,0,17,1,2,2,0,0,0,0,0,0,5.67,0,0,0,0
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/Utils.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/Utils.java,3,3,3,1,15,0,11,4,1,12,3,12,12,0,0,12,0,0,0,12,256,21,157,45,90,81,75,112,47,76,5,5,5,3,2,0.52,36,36,36,16
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/ClientPool.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/ClientPool.java,1,1,1,1,8,0,3,4,1,3,1,4,4,1,0,4,0,1,0,3,77,9,24,12,7,44,12,18,12,7,1,1,1,1,0,1.83,4,4,4,4
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/InitialContextFactory.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/InitialContextFactory.java,3,3,4,1,32,0,18,13,1,4,2,4,4,0,0,4,0,1,0,3,173,11,88,28,51,74,43,60,22,45,6,6,10,3,3,0.84,15,15,19,6
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/Publisher.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/Publisher.java,1,1,1,1,18,0,9,8,1,0,1,8,8,8,5,8,0,1,0,7,209,20,104,56,42,85,56,71,43,35,3,3,3,1,2,0.82,12,12,13,8
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/ReceiveSubscriber.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/ReceiveSubscriber.java,2,2,2,1,30,0,12,18,1,0,1,10,10,10,5,10,0,3,0,7,383,23,149,52,76,215,66,92,38,57,5,5,5,4,3,1.44,24,24,26,13
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/control/gui/JMSPropertiesPanel.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/control/gui/JMSPropertiesPanel.java,1,1,1,1,10,0,7,2,3,0,9,22,22,22,5,22,0,3,0,19,350,56,224,83,127,76,121,157,75,93,8,8,8,1,5,0.34,39,33,39,22
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/control/gui/JMSPublisherGui.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/control/gui/JMSPublisherGui.java,1,1,2,1,21,1,16,4,1,0,14,12,12,12,21,12,0,5,0,7,395,61,262,89,201,108,212,233,80,181,5,5,7,1,1,0.41,22,22,25,12
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/control/gui/JMSSamplerGui.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/control/gui/JMSSamplerGui.java,1,1,1,1,23,3,17,4,1,0,2,9,9,9,17,9,0,3,0,6,321,63,221,84,163,78,171,184,74,142,4,4,4,1,1,0.35,13,13,13,9
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/control/gui/JMSSubscriberGui.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/control/gui/JMSSubscriberGui.java,1,1,1,1,22,2,17,4,1,0,7,8,8,8,20,8,0,1,0,7,306,59,203,73,152,71,167,178,58,143,3,3,5,1,1,0.35,11,11,13,8
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/BaseJMSSampler.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/BaseJMSSampler.java,1,1,1,1,8,0,4,4,1,1,16,34,35,32,1,33,0,0,1,32,415,67,172,72,86,191,94,130,71,66,5,5,5,1,2,1.11,39,39,40,34
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/FixedQueueExecutor.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/FixedQueueExecutor.java,2,2,3,1,22,0,15,6,1,0,1,3,3,3,3,3,0,0,0,3,118,14,63,24,33,44,32,42,19,27,6,6,7,1,3,0.7,8,8,9,3
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/JMSProperties.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/JMSProperties.java,1,1,1,1,11,0,5,6,1,0,2,16,16,16,0,16,0,0,0,16,246,23,104,43,46,121,46,75,42,43,3,3,3,1,2,1.16,27,27,27,16
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/JMSProperty.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/JMSProperty.java,1,1,1,1,9,0,4,5,1,0,5,11,11,11,0,11,0,0,0,11,170,22,68,26,36,91,31,51,23,31,9,9,9,9,1,1.34,19,19,19,19
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/JMSSampler.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/JMSSampler.java,1,1,2,1,9,0,8,0,2,0,27,67,65,67,15,67,1,17,0,49,896,124,687,221,433,110,364,492,205,324,11,11,14,1,4,0.16,133,133,141,67
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/MessageAdmin.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/MessageAdmin.java,1,1,1,1,8,0,4,3,2,1,2,12,12,11,4,12,3,1,0,8,157,23,76,31,32,58,36,55,30,31,5,5,5,1,2,0.76,18,18,19,12
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/PublisherSampler.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/PublisherSampler.java,1,1,1,1,12,0,7,4,1,2,20,34,34,30,2,32,0,5,1,26,559,66,314,124,184,197,173,229,118,138,12,12,12,3,3,0.63,60,59,66,38
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/QueueExecutor.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/QueueExecutor.java,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,2,0,0,0,50,4,10,9,0,36,5,6,6,0,0,0,0,0,0,3.6,0,0,0,0
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/Receiver.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/Receiver.java,2,2,3,1,24,0,16,8,1,1,1,4,4,3,5,4,0,1,0,3,154,17,87,32,45,52,50,64,28,40,6,6,6,1,5,0.6,11,11,12,4
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/SubscriberSampler.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/SubscriberSampler.java,2,2,2,1,10,0,7,3,1,0,18,38,38,38,8,38,0,9,0,29,564,66,358,117,208,167,183,260,107,166,15,15,18,1,4,0.47,77,77,83,38
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/TemporaryQueueExecutor.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/TemporaryQueueExecutor.java,1,1,1,1,10,0,5,5,1,0,1,3,3,3,2,3,0,0,0,3,75,7,30,20,7,38,16,20,15,6,1,1,1,1,0,1.27,3,3,3,3
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/TimeoutEnabledQueueRequestor.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/TimeoutEnabledQueueRequestor.java,1,1,1,1,25,0,7,17,1,0,1,4,4,4,3,4,0,0,0,4,154,8,48,21,21,98,29,37,21,18,4,4,4,1,1,2.04,7,7,7,4
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/BinaryMessageRenderer.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/BinaryMessageRenderer.java,1,1,1,1,6,0,5,0,1,0,0,5,5,4,1,4,1,0,0,3,69,13,40,18,15,16,19,27,16,12,3,3,3,1,2,0.4,8,8,8,5
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/FileKey.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/FileKey.java,1,1,1,1,5,0,4,0,1,0,0,5,5,5,2,5,0,0,0,5,60,12,31,13,11,17,13,21,11,10,3,3,3,3,1,0.55,7,7,7,7
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/MapMessageRenderer.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/MapMessageRenderer.java,2,2,2,1,12,0,12,0,1,0,0,3,3,3,1,3,0,0,0,3,73,8,49,23,26,17,26,36,22,20,6,6,6,1,3,0.35,8,8,8,3
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/MessageRenderer.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/MessageRenderer.java,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,2,0,0,0,48,5,6,5,0,37,4,5,5,0,0,0,0,0,0,6.17,0,0,0,0
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/ObjectMessageRenderer.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/ObjectMessageRenderer.java,1,1,1,1,8,0,6,2,1,0,0,7,7,6,1,6,0,0,3,3,106,15,61,30,26,30,34,45,28,21,2,2,2,1,1,0.49,11,11,11,7
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/RendererFactory.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/RendererFactory.java,1,1,1,1,2,0,2,0,1,1,0,8,6,7,7,8,0,0,0,8,72,12,40,20,16,20,23,29,18,16,1,1,1,1,0,0.5,8,8,8,8
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/Renderers.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/Renderers.java,1,1,1,1,3,0,3,0,1,5,0,5,5,0,0,5,0,0,0,5,47,8,20,9,5,19,8,14,9,5,1,1,1,1,0,0.95,5,5,5,5
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/TextMessageRenderer.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/TextMessageRenderer.java,1,1,1,1,3,0,3,0,1,0,0,4,4,3,0,3,1,0,0,2,45,8,21,11,6,16,9,14,9,6,2,2,2,1,1,0.76,5,5,5,4
File,Jmeter,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/package-info.java,jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,21,1,1,1,0,0,0,0,0,0,21,0,0,0,0
File,Jmeter,jmeter/src/protocol/jms/src/test/java/org/apache/jmeter/protocol/jms/sampler/PublisherSamplerTest.java,jmeter/src/protocol/jms/src/test/java/org/apache/jmeter/protocol/jms/sampler/PublisherSamplerTest.java,1,1,1,1,3,0,3,0,1,0,0,5,5,3,0,3,0,0,0,3,57,11,30,21,9,16,19,23,18,6,1,1,1,1,0,0.53,5,5,5,5
File,Jmeter,jmeter/src/protocol/jms/src/test/java/org/apache/jmeter/protocol/jms/sampler/render/BinaryMessageRendererTest.java,jmeter/src/protocol/jms/src/test/java/org/apache/jmeter/protocol/jms/sampler/render/BinaryMessageRendererTest.java,1,1,1,1,4,0,4,0,1,0,0,16,16,12,1,12,0,0,5,7,132,19,96,54,44,17,46,59,43,25,1,1,1,1,0,0.18,16,16,16,16
